Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:04vGO36ZMrGzqNjTVdopHL,Stroke Me,Stroke Me,Mickey Avalon,37a75c8d587f4075b2d0640f244d891c,2025-07-26T02:38:47Z,,ba98052c35834a909509906480123b94,No
spotify:track:0diJRmjpNIJkXs1dypW1LJ,Tanz mit mir,Von den Elben,"Faun, Santiano",6ea8c1e02d584ed69ae4fae4a396a4fe,2025-07-27T18:04:19Z,,ba98052c35834a909509906480123b94,No
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,MMMBop,Middle Of Nowhere,Hanson,78e7775bd32b4b4ebaf5be442a27e180,2025-07-25T22:56:24Z,,ba98052c35834a909509906480123b94,No
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,Mi Mi Mi,Mi Mi Mi,SEREBRO,2a199944cf5a418ba77e17380f808df7,2025-07-26T14:39:14Z,i literally love this song. it's my #5 most streamed song of all time but i fear that it's just a silly little ditty... like it's just a fun little russian saxophone dance song and a lot of people don't get the vibe 💀 the lyrics are so funny to me but i know so many people who get irritated at this song (#boringpeople),ba98052c35834a909509906480123b94,No
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,Ride,SoMo,SoMo,cad5f43ca24d41e49a7b941d99009666,2025-07-26T19:48:10Z,I’m embarrassed that I like this song for so many reasons but I cannot deny it is a banger,ba98052c35834a909509906480123b94,No
spotify:track:1TEZWG1FdjzDdercCguTwj,Nookie,Significant Other,Limp Bizkit,230bcf30d5714f798f4571d29d3c5eba,2025-07-29T03:25:44Z,,ba98052c35834a909509906480123b94,No
spotify:track:221eHga9f9Ne4f8D7WVgPT,Mystical Magical,Mystical Magical,Benson Boone,d332f483f6794cb7b5e19a4df770f1ac,2025-07-27T15:47:22Z,didn’t like the crumbl cookie though,ba98052c35834a909509906480123b94,No
spotify:track:26QkYH0dmzPQBprter9Jsw,Five Colours In Her Hair,Room On The 3rd Floor,McFly,bb9998daa35440aea3b29123cc71985c,2025-07-25T23:36:45Z,Watch Just My Luck with Lindsay Lohan. Also young Danny Jones. ,ba98052c35834a909509906480123b94,No
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,Cruel Summer,Double Penetration,Only Fire,6ca9795192d64ada9c42cd333ea9d3a1,2025-07-26T02:44:29Z,,ba98052c35834a909509906480123b94,No
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,Gucci Flip Flops (feat. Lil Yachty),15,"Bhad Bhabie, Lil Yachty",b467147d8b6345bda21d8919e00746fc,2025-07-27T22:36:38Z,,ba98052c35834a909509906480123b94,No
