Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:04vGO36ZMrGzqNjTVdopHL,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,-1,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,-3,Who is bumping this 😭,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,1,I did not know this song and it’s adorable ,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,2,Loveee,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,-1,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,-1,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,1,,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,2,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,1,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,5,Best song ever ,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,5,Also best song ever ,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,3,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,3,I did not know this song and now I love ,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,2,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,-1,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,-3,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,09d7b2211f8d45b9a19b66c646fff9df,2025-07-29T04:28:27Z,5,Also best song ever ,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,0,O,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,5,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,5,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,1,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,5,"So catchy… but so cringey 
",ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,5,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,2,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,-1,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,-3,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,-3,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,-2,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,3,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,4,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,37a75c8d587f4075b2d0640f244d891c,2025-07-29T04:37:03Z,-1,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-1,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-1,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-1,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-1,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-3,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,5,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,5,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,5,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-1,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-1,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,-1,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,5,,ba98052c35834a909509906480123b94
